panel,group,rho,trial,model,clustering
gamma,2.5,3.0,0,Sat-RSH,0.5811818181818181
gamma,2.5,3.0,1,Sat-RSH,0.5896907166907167
gamma,2.5,3.0,2,Sat-RSH,0.58800148000148
gamma,2.5,3.0,3,Sat-RSH,0.602537518037518
gamma,2.5,3.0,4,Sat-RSH,0.5896827986827986
gamma,2.5,3.0,5,Sat-RSH,0.5956387501387501
gamma,2.5,3.0,6,Sat-RSH,0.6021889221889222
gamma,2.5,3.0,7,Sat-RSH,0.5948763643763644
gamma,2.5,3.0,8,Sat-RSH,0.5773569023569023
gamma,2.5,3.0,9,Sat-RSH,0.6077610537610537
gamma,2.5,3.0,10,Sat-RSH,0.6020690235690235
gamma,2.5,3.0,11,Sat-RSH,0.5641260221260221
gamma,2.5,3.0,12,Sat-RSH,0.5791382506382506
gamma,2.5,3.0,13,Sat-RSH,0.581985458985459
gamma,2.5,3.0,14,Sat-RSH,0.5977825137825138
gamma,2.5,3.0,15,Sat-RSH,0.5913272283272284
gamma,2.5,3.0,16,Sat-RSH,0.5917926887926888
gamma,2.5,3.0,17,Sat-RSH,0.5880329485329485
gamma,2.5,3.0,18,Sat-RSH,0.5933379398379398
gamma,2.5,3.0,19,Sat-RSH,0.6000958115958116
gamma,2.5,3.0,20,Sat-RSH,0.5881030266030266
gamma,2.5,3.0,21,Sat-RSH,0.5974266474266474
gamma,2.5,3.0,22,Sat-RSH,0.5891634476634476
gamma,2.5,3.0,23,Sat-RSH,0.5811231361231362
gamma,2.5,3.0,24,Sat-RSH,0.5879795389795389
gamma,2.5,3.0,25,Sat-RSH,0.5712076072076072
gamma,2.5,3.0,26,Sat-RSH,0.5840909090909091
gamma,2.5,3.0,27,Sat-RSH,0.5587287157287157
gamma,2.5,3.0,28,Sat-RSH,0.5787902837902837
gamma,2.5,3.0,29,Sat-RSH,0.597499037999038
gamma,2.5,3.5,0,Sat-RSH,0.5651233211233211
gamma,2.5,3.5,1,Sat-RSH,0.5757950937950937
gamma,2.5,3.5,2,Sat-RSH,0.5943667813667813
gamma,2.5,3.5,3,Sat-RSH,0.5864872164872165
gamma,2.5,3.5,4,Sat-RSH,0.5852763902763902
gamma,2.5,3.5,5,Sat-RSH,0.5823202723202724
gamma,2.5,3.5,6,Sat-RSH,0.5765236985236986
gamma,2.5,3.5,7,Sat-RSH,0.5655504125504125
gamma,2.5,3.5,8,Sat-RSH,0.5702843452843454
gamma,2.5,3.5,9,Sat-RSH,0.5776303326303327
gamma,2.5,3.5,10,Sat-RSH,0.5966414881414881
gamma,2.5,3.5,11,Sat-RSH,0.5811591741591742
gamma,2.5,3.5,12,Sat-RSH,0.6058943093943094
gamma,2.5,3.5,13,Sat-RSH,0.599048211048211
gamma,2.5,3.5,14,Sat-RSH,0.5982787397787397
gamma,2.5,3.5,15,Sat-RSH,0.5879579124579124
gamma,2.5,3.5,16,Sat-RSH,0.5933107448107448
gamma,2.5,3.5,17,Sat-RSH,0.5952128427128427
gamma,2.5,3.5,18,Sat-RSH,0.5986403966403967
gamma,2.5,3.5,19,Sat-RSH,0.5742398897398897
gamma,2.5,3.5,20,Sat-RSH,0.5546932881932882
gamma,2.5,3.5,21,Sat-RSH,0.5794260554260554
gamma,2.5,3.5,22,Sat-RSH,0.5859643504643505
gamma,2.5,3.5,23,Sat-RSH,0.5871337366337366
gamma,2.5,3.5,24,Sat-RSH,0.5684412254412254
gamma,2.5,3.5,25,Sat-RSH,0.5882777777777778
gamma,2.5,3.5,26,Sat-RSH,0.5809194324194324
gamma,2.5,3.5,27,Sat-RSH,0.5733112258112258
gamma,2.5,3.5,28,Sat-RSH,0.5872005402005402
gamma,2.5,3.5,29,Sat-RSH,0.571037518037518
gamma,2.5,4.0,0,Sat-RSH,0.5766495911495911
gamma,2.5,4.0,1,Sat-RSH,0.5676166426166427
gamma,2.5,4.0,2,Sat-RSH,0.5702259777259777
gamma,2.5,4.0,3,Sat-RSH,0.584489824989825
gamma,2.5,4.0,4,Sat-RSH,0.5631304806304807
gamma,2.5,4.0,5,Sat-RSH,0.563545399045399
gamma,2.5,4.0,6,Sat-RSH,0.5809879934879935
gamma,2.5,4.0,7,Sat-RSH,0.5667041847041847
gamma,2.5,4.0,8,Sat-RSH,0.5657061272061272
gamma,2.5,4.0,9,Sat-RSH,0.5540862470862471
gamma,2.5,4.0,10,Sat-RSH,0.5743963628963629
gamma,2.5,4.0,11,Sat-RSH,0.5762585007585007
gamma,2.5,4.0,12,Sat-RSH,0.5985855625855625
gamma,2.5,4.0,13,Sat-RSH,0.5827154882154882
gamma,2.5,4.0,14,Sat-RSH,0.5858061753061753
gamma,2.5,4.0,15,Sat-RSH,0.5839037999037999
gamma,2.5,4.0,16,Sat-RSH,0.5582449587449587
gamma,2.5,4.0,17,Sat-RSH,0.5572944832944833
gamma,2.5,4.0,18,Sat-RSH,0.5755996965996967
gamma,2.5,4.0,19,Sat-RSH,0.593056203056203
gamma,2.5,4.0,20,Sat-RSH,0.5621395456395456
gamma,2.5,4.0,21,Sat-RSH,0.5818052873052874
gamma,2.5,4.0,22,Sat-RSH,0.543491933991934
gamma,2.5,4.0,23,Sat-RSH,0.5793482258482259
gamma,2.5,4.0,24,Sat-RSH,0.5735644725644726
gamma,2.5,4.0,25,Sat-RSH,0.5745621415621416
gamma,2.5,4.0,26,Sat-RSH,0.5828258778258778
gamma,2.5,4.0,27,Sat-RSH,0.5723821733821733
gamma,2.5,4.0,28,Sat-RSH,0.5770718725718725
gamma,2.5,4.0,29,Sat-RSH,0.5814689014689014
gamma,2.5,4.5,0,Sat-RSH,0.5872041477041476
gamma,2.5,4.5,1,Sat-RSH,0.5645373885373886
gamma,2.5,4.5,2,Sat-RSH,0.5824585044585044
gamma,2.5,4.5,3,Sat-RSH,0.5693956783956784
gamma,2.5,4.5,4,Sat-RSH,0.5575103970103971
gamma,2.5,4.5,5,Sat-RSH,0.5627881747881748
gamma,2.5,4.5,6,Sat-RSH,0.5750715025715025
gamma,2.5,4.5,7,Sat-RSH,0.5622433307433307
gamma,2.5,4.5,8,Sat-RSH,0.5726060421060422
gamma,2.5,4.5,9,Sat-RSH,0.5908099123099123
gamma,2.5,4.5,10,Sat-RSH,0.5657953712953713
gamma,2.5,4.5,11,Sat-RSH,0.5902073667073667
gamma,2.5,4.5,12,Sat-RSH,0.5574888999888999
gamma,2.5,4.5,13,Sat-RSH,0.576003626003626
gamma,2.5,4.5,14,Sat-RSH,0.5602836607836608
gamma,2.5,4.5,15,Sat-RSH,0.5647355052355052
gamma,2.5,4.5,16,Sat-RSH,0.5593989343989344
gamma,2.5,4.5,17,Sat-RSH,0.5547759832759832
gamma,2.5,4.5,18,Sat-RSH,0.5810960335960336
gamma,2.5,4.5,19,Sat-RSH,0.5634960594960594
gamma,2.5,4.5,20,Sat-RSH,0.5723334443334444
gamma,2.5,4.5,21,Sat-RSH,0.5711672216672217
gamma,2.5,4.5,22,Sat-RSH,0.5597372072372072
gamma,2.5,4.5,23,Sat-RSH,0.5593469308469309
gamma,2.5,4.5,24,Sat-RSH,0.5853911828911829
gamma,2.5,4.5,25,Sat-RSH,0.5610488215488215
gamma,2.5,4.5,26,Sat-RSH,0.566043253043253
gamma,2.5,4.5,27,Sat-RSH,0.578033892033892
gamma,2.5,4.5,28,Sat-RSH,0.5592508047508048
gamma,2.5,4.5,29,Sat-RSH,0.5504808894808895
gamma,2.5,5.0,0,Sat-RSH,0.5731069486069486
gamma,2.5,5.0,1,Sat-RSH,0.5474809264809265
gamma,2.5,5.0,2,Sat-RSH,0.5667282347282347
gamma,2.5,5.0,3,Sat-RSH,0.5758686683686683
gamma,2.5,5.0,4,Sat-RSH,0.5693720168720169
gamma,2.5,5.0,5,Sat-RSH,0.5732090317090317
gamma,2.5,5.0,6,Sat-RSH,0.5667178192178192
gamma,2.5,5.0,7,Sat-RSH,0.5746453731453731
gamma,2.5,5.0,8,Sat-RSH,0.582542624042624
gamma,2.5,5.0,9,Sat-RSH,0.5645380175380175
gamma,2.5,5.0,10,Sat-RSH,0.5634186554186554
gamma,2.5,5.0,11,Sat-RSH,0.5590036445036446
gamma,2.5,5.0,12,Sat-RSH,0.5757159909806969
gamma,2.5,5.0,13,Sat-RSH,0.5759823324823325
gamma,2.5,5.0,14,Sat-RSH,0.5653661708661709
gamma,2.5,5.0,15,Sat-RSH,0.5579324009324009
gamma,2.5,5.0,16,Sat-RSH,0.5505151330151331
gamma,2.5,5.0,17,Sat-RSH,0.5557530617530617
gamma,2.5,5.0,18,Sat-RSH,0.5708229363229363
gamma,2.5,5.0,19,Sat-RSH,0.5868372368372369
gamma,2.5,5.0,20,Sat-RSH,0.5467694342694343
gamma,2.5,5.0,21,Sat-RSH,0.5706067081067081
gamma,2.5,5.0,22,Sat-RSH,0.5781034151034151
gamma,2.5,5.0,23,Sat-RSH,0.5460709845709846
gamma,2.5,5.0,24,Sat-RSH,0.5871789321789322
gamma,2.5,5.0,25,Sat-RSH,0.579493857993858
gamma,2.5,5.0,26,Sat-RSH,0.5741291116291116
gamma,2.5,5.0,27,Sat-RSH,0.5812773707773707
gamma,2.5,5.0,28,Sat-RSH,0.54905809005809
gamma,2.5,5.0,29,Sat-RSH,0.5666411736411736
gamma,3.0,1.0,0,Sat-RSH,0.5944016354016355
gamma,3.0,1.0,1,Sat-RSH,0.6244126984126984
gamma,3.0,1.0,2,Sat-RSH,0.5908492063492063
gamma,3.0,1.0,3,Sat-RSH,0.598936507936508
gamma,3.0,1.0,4,Sat-RSH,0.5895449735449735
gamma,3.0,1.0,5,Sat-RSH,0.6148492063492064
gamma,3.0,1.0,6,Sat-RSH,0.5661851851851852
gamma,3.0,1.0,7,Sat-RSH,0.5413571428571428
gamma,3.0,1.0,8,Sat-RSH,0.606978835978836
gamma,3.0,1.0,9,Sat-RSH,0.5861005291005291
gamma,3.0,1.0,10,Sat-RSH,0.6029126984126983
gamma,3.0,1.0,11,Sat-RSH,0.6369603174603174
gamma,3.0,1.0,12,Sat-RSH,0.6166137566137566
gamma,3.0,1.0,13,Sat-RSH,0.6216596921596922
gamma,3.0,1.0,14,Sat-RSH,0.5931693121693122
gamma,3.0,1.0,15,Sat-RSH,0.6317760942760943
gamma,3.0,1.0,16,Sat-RSH,0.6105661375661375
gamma,3.0,1.0,17,Sat-RSH,0.5731693121693122
gamma,3.0,1.0,18,Sat-RSH,0.5930396825396825
gamma,3.0,1.0,19,Sat-RSH,0.6126548821548822
gamma,3.0,1.0,20,Sat-RSH,0.6227804232804233
gamma,3.0,1.0,21,Sat-RSH,0.5627910052910053
gamma,3.0,1.0,22,Sat-RSH,0.5271534391534392
gamma,3.0,1.0,23,Sat-RSH,0.5838888888888889
gamma,3.0,1.0,24,Sat-RSH,0.6079576719576719
gamma,3.0,1.0,25,Sat-RSH,0.5780747955747956
gamma,3.0,1.0,26,Sat-RSH,0.5428253968253969
gamma,3.0,1.0,27,Sat-RSH,0.5722460317460317
gamma,3.0,1.0,28,Sat-RSH,0.56951443001443
gamma,3.0,1.0,29,Sat-RSH,0.619098124098124
gamma,3.0,1.5,0,Sat-RSH,0.6284814814814815
gamma,3.0,1.5,1,Sat-RSH,0.6353148148148148
gamma,3.0,1.5,2,Sat-RSH,0.6026512746512747
gamma,3.0,1.5,3,Sat-RSH,0.6465295815295815
gamma,3.0,1.5,4,Sat-RSH,0.6446560846560846
gamma,3.0,1.5,5,Sat-RSH,0.5885411255411255
gamma,3.0,1.5,6,Sat-RSH,0.6196467051467051
gamma,3.0,1.5,7,Sat-RSH,0.5980161135161135
gamma,3.0,1.5,8,Sat-RSH,0.6110678210678211
gamma,3.0,1.5,9,Sat-RSH,0.6009333999333999
gamma,3.0,1.5,10,Sat-RSH,0.5857873977873977
gamma,3.0,1.5,11,Sat-RSH,0.6312433862433863
gamma,3.0,1.5,12,Sat-RSH,0.6118737373737374
gamma,3.0,1.5,13,Sat-RSH,0.6278403078403078
gamma,3.0,1.5,14,Sat-RSH,0.6128133718133718
gamma,3.0,1.5,15,Sat-RSH,0.6043489658489658
gamma,3.0,1.5,16,Sat-RSH,0.635525493025493
gamma,3.0,1.5,17,Sat-RSH,0.6066681096681097
gamma,3.0,1.5,18,Sat-RSH,0.6414571909571909
gamma,3.0,1.5,19,Sat-RSH,0.6273682058682059
gamma,3.0,1.5,20,Sat-RSH,0.6208439153439154
gamma,3.0,1.5,21,Sat-RSH,0.6101084656084657
gamma,3.0,1.5,22,Sat-RSH,0.6329509564509564
gamma,3.0,1.5,23,Sat-RSH,0.6174497354497355
gamma,3.0,1.5,24,Sat-RSH,0.6098549783549784
gamma,3.0,1.5,25,Sat-RSH,0.6431238576238576
gamma,3.0,1.5,26,Sat-RSH,0.613015873015873
gamma,3.0,1.5,27,Sat-RSH,0.6087248677248677
gamma,3.0,1.5,28,Sat-RSH,0.5982121212121212
gamma,3.0,1.5,29,Sat-RSH,0.617635161135161
gamma,3.0,2.0,0,Sat-RSH,0.631526455026455
gamma,3.0,2.0,1,Sat-RSH,0.593073519073519
gamma,3.0,2.0,2,Sat-RSH,0.6486741221741222
gamma,3.0,2.0,3,Sat-RSH,0.6101599141599142
gamma,3.0,2.0,4,Sat-RSH,0.6125620675620675
gamma,3.0,2.0,5,Sat-RSH,0.6316397306397306
gamma,3.0,2.0,6,Sat-RSH,0.6227467532467532
gamma,3.0,2.0,7,Sat-RSH,0.6407373737373737
gamma,3.0,2.0,8,Sat-RSH,0.6028924963924964
gamma,3.0,2.0,9,Sat-RSH,0.601010101010101
gamma,3.0,2.0,10,Sat-RSH,0.6094947089947089
gamma,3.0,2.0,11,Sat-RSH,0.5918535353535354
gamma,3.0,2.0,12,Sat-RSH,0.6179446849446849
gamma,3.0,2.0,13,Sat-RSH,0.6206411736411735
gamma,3.0,2.0,14,Sat-RSH,0.634511063011063
gamma,3.0,2.0,15,Sat-RSH,0.6158785473785474
gamma,3.0,2.0,16,Sat-RSH,0.6280440115440116
gamma,3.0,2.0,17,Sat-RSH,0.6030603655603656
gamma,3.0,2.0,18,Sat-RSH,0.6373025493025494
gamma,3.0,2.0,19,Sat-RSH,0.6279746919746919
gamma,3.0,2.0,20,Sat-RSH,0.6309348244348244
gamma,3.0,2.0,21,Sat-RSH,0.6118131313131313
gamma,3.0,2.0,22,Sat-RSH,0.5872266437266437
gamma,3.0,2.0,23,Sat-RSH,0.589502405002405
gamma,3.0,2.0,24,Sat-RSH,0.6211922521922522
gamma,3.0,2.0,25,Sat-RSH,0.6318708513708514
gamma,3.0,2.0,26,Sat-RSH,0.6188139453139453
gamma,3.0,2.0,27,Sat-RSH,0.6164872349872349
gamma,3.0,2.0,28,Sat-RSH,0.6032040922040922
gamma,3.0,2.0,29,Sat-RSH,0.620106782106782
gamma,3.0,2.5,0,Sat-RSH,0.6282946127946129
gamma,3.0,2.5,1,Sat-RSH,0.6128614718614719
gamma,3.0,2.5,2,Sat-RSH,0.6304248159248159
gamma,3.0,2.5,3,Sat-RSH,0.6078710918710919
gamma,3.0,2.5,4,Sat-RSH,0.6134886964886965
gamma,3.0,2.5,5,Sat-RSH,0.5773957153957153
gamma,3.0,2.5,6,Sat-RSH,0.5854954304954305
gamma,3.0,2.5,7,Sat-RSH,0.5932484367484367
gamma,3.0,2.5,8,Sat-RSH,0.6192099567099567
gamma,3.0,2.5,9,Sat-RSH,0.5661067266067267
gamma,3.0,2.5,10,Sat-RSH,0.5985904280904281
gamma,3.0,2.5,11,Sat-RSH,0.6016132756132756
gamma,3.0,2.5,12,Sat-RSH,0.5996382876382876
gamma,3.0,2.5,13,Sat-RSH,0.6432316017316018
gamma,3.0,2.5,14,Sat-RSH,0.6145250120250121
gamma,3.0,2.5,15,Sat-RSH,0.5937843267843268
gamma,3.0,2.5,16,Sat-RSH,0.6011839826839827
gamma,3.0,2.5,17,Sat-RSH,0.6484054834054834
gamma,3.0,2.5,18,Sat-RSH,0.6045656565656565
gamma,3.0,2.5,19,Sat-RSH,0.6028051948051948
gamma,3.0,2.5,20,Sat-RSH,0.6036019721019721
gamma,3.0,2.5,21,Sat-RSH,0.6104126984126984
gamma,3.0,2.5,22,Sat-RSH,0.5989353054353055
gamma,3.0,2.5,23,Sat-RSH,0.5840310800310801
gamma,3.0,2.5,24,Sat-RSH,0.5845474710474711
gamma,3.0,2.5,25,Sat-RSH,0.5962876752876752
gamma,3.0,2.5,26,Sat-RSH,0.5768597883597884
gamma,3.0,2.5,27,Sat-RSH,0.593983164983165
gamma,3.0,2.5,28,Sat-RSH,0.6010806415806416
gamma,3.0,2.5,29,Sat-RSH,0.6332253672253672
gamma,3.0,3.0,0,Sat-RSH,0.5823971028971029
gamma,3.0,3.0,1,Sat-RSH,0.587594609094609
gamma,3.0,3.0,2,Sat-RSH,0.5708201058201058
gamma,3.0,3.0,3,Sat-RSH,0.6153453583453583
gamma,3.0,3.0,4,Sat-RSH,0.6125851740851741
gamma,3.0,3.0,5,Sat-RSH,0.6013323713323714
gamma,3.0,3.0,6,Sat-RSH,0.5832344877344877
gamma,3.0,3.0,7,Sat-RSH,0.6127655122655123
gamma,3.0,3.0,8,Sat-RSH,0.6099518814518815
gamma,3.0,3.0,9,Sat-RSH,0.5860000185000185
gamma,3.0,3.0,10,Sat-RSH,0.6066199726199726
gamma,3.0,3.0,11,Sat-RSH,0.5777793687793688
gamma,3.0,3.0,12,Sat-RSH,0.5946480371480372
gamma,3.0,3.0,13,Sat-RSH,0.5814598179598179
gamma,3.0,3.0,14,Sat-RSH,0.6336889776889777
gamma,3.0,3.0,15,Sat-RSH,0.5767916157916158
gamma,3.0,3.0,16,Sat-RSH,0.5979338624338625
gamma,3.0,3.0,17,Sat-RSH,0.580485717985718
gamma,3.0,3.0,18,Sat-RSH,0.572007104007104
gamma,3.0,3.0,19,Sat-RSH,0.5947705812705812
gamma,3.0,3.0,20,Sat-RSH,0.5877200022200022
gamma,3.0,3.0,21,Sat-RSH,0.5901299996299996
gamma,3.0,3.0,22,Sat-RSH,0.5808539423539423
gamma,3.0,3.0,23,Sat-RSH,0.5971519961519961
gamma,3.0,3.0,24,Sat-RSH,0.5979473304473304
gamma,3.0,3.0,25,Sat-RSH,0.5618292078292079
gamma,3.0,3.0,26,Sat-RSH,0.5897604617604618
gamma,3.0,3.0,27,Sat-RSH,0.5940554445554446
gamma,3.0,3.0,28,Sat-RSH,0.5875752765752765
gamma,3.0,3.0,29,Sat-RSH,0.589487012987013
gamma,3.0,3.5,0,Sat-RSH,0.608029933029933
gamma,3.0,3.5,1,Sat-RSH,0.595514726014726
gamma,3.0,3.5,2,Sat-RSH,0.5815489325489326
gamma,3.0,3.5,3,Sat-RSH,0.5798921818921818
gamma,3.0,3.5,4,Sat-RSH,0.5829757834757835
gamma,3.0,3.5,5,Sat-RSH,0.5973006438006438
gamma,3.0,3.5,6,Sat-RSH,0.5826525326525327
gamma,3.0,3.5,7,Sat-RSH,0.6094906204906204
gamma,3.0,3.5,8,Sat-RSH,0.5796728456728456
gamma,3.0,3.5,9,Sat-RSH,0.5886733636733636
gamma,3.0,3.5,10,Sat-RSH,0.5954771524771525
gamma,3.0,3.5,11,Sat-RSH,0.6040633995633995
gamma,3.0,3.5,12,Sat-RSH,0.5790692640692641
gamma,3.0,3.5,13,Sat-RSH,0.5763326118326118
gamma,3.0,3.5,14,Sat-RSH,0.5924863284863284
gamma,3.0,3.5,15,Sat-RSH,0.5760743145743146
gamma,3.0,3.5,16,Sat-RSH,0.5846318496318497
gamma,3.0,3.5,17,Sat-RSH,0.5772082547082548
gamma,3.0,3.5,18,Sat-RSH,0.5683545528545528
gamma,3.0,3.5,19,Sat-RSH,0.6188262108262108
gamma,3.0,3.5,20,Sat-RSH,0.5861610796610797
gamma,3.0,3.5,21,Sat-RSH,0.5962184112184112
gamma,3.0,3.5,22,Sat-RSH,0.5888383838383838
gamma,3.0,3.5,23,Sat-RSH,0.5790838050838051
gamma,3.0,3.5,24,Sat-RSH,0.576528342028342
gamma,3.0,3.5,25,Sat-RSH,0.5983411588411588
gamma,3.0,3.5,26,Sat-RSH,0.60544486994487
gamma,3.0,3.5,27,Sat-RSH,0.5982616642616643
gamma,3.0,3.5,28,Sat-RSH,0.5948078218078218
gamma,3.0,3.5,29,Sat-RSH,0.5665424205424205
gamma,3.0,4.0,0,Sat-RSH,0.5963224923224923
gamma,3.0,4.0,1,Sat-RSH,0.555462185962186
gamma,3.0,4.0,2,Sat-RSH,0.5821625781625782
gamma,3.0,4.0,3,Sat-RSH,0.5618547933547934
gamma,3.0,4.0,4,Sat-RSH,0.5598287638287638
gamma,3.0,4.0,5,Sat-RSH,0.5929784289784289
gamma,3.0,4.0,6,Sat-RSH,0.5896148851148851
gamma,3.0,4.0,7,Sat-RSH,0.5881253006253007
gamma,3.0,4.0,8,Sat-RSH,0.628957264957265
gamma,3.0,4.0,9,Sat-RSH,0.5623902763902764
gamma,3.0,4.0,10,Sat-RSH,0.5537469937469937
gamma,3.0,4.0,11,Sat-RSH,0.5803317978317979
gamma,3.0,4.0,12,Sat-RSH,0.5783723128723128
gamma,3.0,4.0,13,Sat-RSH,0.5845480075480075
gamma,3.0,4.0,14,Sat-RSH,0.5932775002775003
gamma,3.0,4.0,15,Sat-RSH,0.5631826136826137
gamma,3.0,4.0,16,Sat-RSH,0.5733629518629519
gamma,3.0,4.0,17,Sat-RSH,0.5778164983164984
gamma,3.0,4.0,18,Sat-RSH,0.5768606393606394
gamma,3.0,4.0,19,Sat-RSH,0.5792273837273837
gamma,3.0,4.0,20,Sat-RSH,0.5853892403892405
gamma,3.0,4.0,21,Sat-RSH,0.560436137936138
gamma,3.0,4.0,22,Sat-RSH,0.5770690235690236
gamma,3.0,4.0,23,Sat-RSH,0.590558127058127
gamma,3.0,4.0,24,Sat-RSH,0.5613372923372923
gamma,3.0,4.0,25,Sat-RSH,0.5734799644799645
gamma,3.0,4.0,26,Sat-RSH,0.5798063418063418
gamma,3.0,4.0,27,Sat-RSH,0.5749095719095719
gamma,3.0,4.0,28,Sat-RSH,0.5674894734894734
gamma,3.0,4.0,29,Sat-RSH,0.5796485366485367
gamma,3.0,4.5,0,Sat-RSH,0.5696763791763791
gamma,3.0,4.5,1,Sat-RSH,0.5758602693602694
gamma,3.0,4.5,2,Sat-RSH,0.5707184297184298
gamma,3.0,4.5,3,Sat-RSH,0.5886527176527176
gamma,3.0,4.5,4,Sat-RSH,0.5787176712176713
gamma,3.0,4.5,5,Sat-RSH,0.5733017168017168
gamma,3.0,4.5,6,Sat-RSH,0.5959308839308839
gamma,3.0,4.5,7,Sat-RSH,0.5536687016687016
gamma,3.0,4.5,8,Sat-RSH,0.5767328412328413
gamma,3.0,4.5,9,Sat-RSH,0.5814321049321048
gamma,3.0,4.5,10,Sat-RSH,0.5643595108595109
gamma,3.0,4.5,11,Sat-RSH,0.5799323677411913
gamma,3.0,4.5,12,Sat-RSH,0.5798378473378474
gamma,3.0,4.5,13,Sat-RSH,0.5724033559033559
gamma,3.0,4.5,14,Sat-RSH,0.5741960631960632
gamma,3.0,4.5,15,Sat-RSH,0.5531723091723092
gamma,3.0,4.5,16,Sat-RSH,0.5617465867465867
gamma,3.0,4.5,17,Sat-RSH,0.5550348725348726
gamma,3.0,4.5,18,Sat-RSH,0.5833538128538129
gamma,3.0,4.5,19,Sat-RSH,0.5714190994190994
gamma,3.0,4.5,20,Sat-RSH,0.5752090132090132
gamma,3.0,4.5,21,Sat-RSH,0.5634285714285715
gamma,3.0,4.5,22,Sat-RSH,0.5966147001147002
gamma,3.0,4.5,23,Sat-RSH,0.5612826062826063
gamma,3.0,4.5,24,Sat-RSH,0.5749850334850334
gamma,3.0,4.5,25,Sat-RSH,0.5625112295112294
gamma,3.0,4.5,26,Sat-RSH,0.5722625152625153
gamma,3.0,4.5,27,Sat-RSH,0.590573926073926
gamma,3.0,4.5,28,Sat-RSH,0.5638811003811004
gamma,3.0,4.5,29,Sat-RSH,0.5943383098383098
gamma,3.0,5.0,0,Sat-RSH,0.5952131387131387
gamma,3.0,5.0,1,Sat-RSH,0.5732362822362822
gamma,3.0,5.0,2,Sat-RSH,0.5777737817737817
gamma,3.0,5.0,3,Sat-RSH,0.5594667554667555
gamma,3.0,5.0,4,Sat-RSH,0.5733939393939395
gamma,3.0,5.0,5,Sat-RSH,0.5803845043845044
gamma,3.0,5.0,6,Sat-RSH,0.5643152403152403
gamma,3.0,5.0,7,Sat-RSH,0.5687244052244053
gamma,3.0,5.0,8,Sat-RSH,0.5751416731416731
gamma,3.0,5.0,9,Sat-RSH,0.5704359159359159
gamma,3.0,5.0,10,Sat-RSH,0.5711520516520516
gamma,3.0,5.0,11,Sat-RSH,0.5845764050764051
gamma,3.0,5.0,12,Sat-RSH,0.5617513782513782
gamma,3.0,5.0,13,Sat-RSH,0.5633036593036593
gamma,3.0,5.0,14,Sat-RSH,0.5736253191253191
gamma,3.0,5.0,15,Sat-RSH,0.5676793206793207
gamma,3.0,5.0,16,Sat-RSH,0.5876082806082806
gamma,3.0,5.0,17,Sat-RSH,0.5716655011655012
gamma,3.0,5.0,18,Sat-RSH,0.5604020609020609
gamma,3.0,5.0,19,Sat-RSH,0.5872124542124543
gamma,3.0,5.0,20,Sat-RSH,0.5622705072705073
gamma,3.0,5.0,21,Sat-RSH,0.5875737595737596
gamma,3.0,5.0,22,Sat-RSH,0.5682461612461612
gamma,3.0,5.0,23,Sat-RSH,0.5716179746179746
gamma,3.0,5.0,24,Sat-RSH,0.5616068006068006
gamma,3.0,5.0,25,Sat-RSH,0.5713492063492063
gamma,3.0,5.0,26,Sat-RSH,0.5634403929403929
gamma,3.0,5.0,27,Sat-RSH,0.5556419506419507
gamma,3.0,5.0,28,Sat-RSH,0.5591366226366227
gamma,3.0,5.0,29,Sat-RSH,0.588992747992748
smax,2,1.0,0,Sat-RSH,0.007777777777777778
smax,2,1.0,1,Sat-RSH,0.0
smax,2,1.0,2,Sat-RSH,0.007777777777777778
smax,2,1.0,3,Sat-RSH,0.033888888888888885
smax,2,1.0,4,Sat-RSH,0.005555555555555555
smax,2,1.0,5,Sat-RSH,0.005555555555555555
smax,2,1.0,6,Sat-RSH,0.0
smax,2,1.0,7,Sat-RSH,0.015555555555555557
smax,2,1.0,8,Sat-RSH,0.007777777777777778
smax,2,1.0,9,Sat-RSH,0.017777777777777778
smax,2,1.0,10,Sat-RSH,0.012777777777777779
smax,2,1.0,11,Sat-RSH,0.01
smax,2,1.0,12,Sat-RSH,0.017777777777777778
smax,2,1.0,13,Sat-RSH,0.01
smax,2,1.0,14,Sat-RSH,0.013333333333333334
smax,2,1.0,15,Sat-RSH,0.017777777777777778
smax,2,1.0,16,Sat-RSH,0.0
smax,2,1.0,17,Sat-RSH,0.015555555555555557
smax,2,1.0,18,Sat-RSH,0.012777777777777779
smax,2,1.0,19,Sat-RSH,0.021111111111111112
smax,2,1.0,20,Sat-RSH,0.007777777777777778
smax,2,1.0,21,Sat-RSH,0.007777777777777778
smax,2,1.0,22,Sat-RSH,0.0
smax,2,1.0,23,Sat-RSH,0.013333333333333334
smax,2,1.0,24,Sat-RSH,0.02
smax,2,1.0,25,Sat-RSH,0.007777777777777778
smax,2,1.0,26,Sat-RSH,0.02777777777777778
smax,2,1.0,27,Sat-RSH,0.007222222222222222
smax,2,1.0,28,Sat-RSH,0.01
smax,2,1.0,29,Sat-RSH,0.023333333333333334
smax,2,1.5,0,Sat-RSH,0.023333333333333334
smax,2,1.5,1,Sat-RSH,0.019444444444444445
smax,2,1.5,2,Sat-RSH,0.023333333333333334
smax,2,1.5,3,Sat-RSH,0.03888888888888889
smax,2,1.5,4,Sat-RSH,0.010555555555555556
smax,2,1.5,5,Sat-RSH,0.029444444444444447
smax,2,1.5,6,Sat-RSH,0.0
