panel,group,rho,trial,apl_lcc,lcc_fraction,connected,mean_hypergraph_vertex_degree
gamma,2.5,4.5,22,7.319554069119286,1.0,1,7.36
gamma,2.5,5.0,22,7.083879598662207,1.0,1,7.866666666666666
gamma,2.5,1.5,23,14.555779514603044,0.7366666666666667,0,2.81
gamma,2.5,2.0,23,10.886258734947527,0.93,0,3.526666666666667
gamma,2.5,2.5,23,9.305015565548253,0.9833333333333333,0,4.236666666666666
gamma,2.5,3.0,23,8.526594776594777,0.99,0,4.796666666666667
gamma,2.5,3.5,23,8.014938684503901,1.0,1,5.516666666666667
gamma,2.5,4.0,23,7.5138907469342255,1.0,1,6.153333333333333
gamma,2.5,4.5,23,7.2441025641025645,1.0,1,6.763333333333334
gamma,2.5,5.0,23,7.043924191750278,1.0,1,7.376666666666667
gamma,2.5,1.5,24,9.251064653503677,0.96,0,3.0433333333333334
gamma,2.5,2.0,24,7.802029302029302,0.99,0,3.83
gamma,2.5,2.5,24,7.269473256050437,0.9933333333333333,0,4.513333333333334
gamma,2.5,3.0,24,7.015629877369008,1.0,1,5.233333333333333
gamma,2.5,3.5,24,6.676053511705685,1.0,1,6.11
gamma,2.5,4.0,24,6.582541806020067,1.0,1,6.71
gamma,2.5,4.5,24,6.499554069119286,1.0,1,7.38
gamma,2.5,5.0,24,6.386198439241918,1.0,1,7.753333333333333
gamma,3.0,1.5,0,7.221062271062271,0.35,0,2.67
gamma,3.0,2.0,0,11.704676812801292,0.94,0,3.3666666666666667
gamma,3.0,2.5,0,9.412139412139412,0.99,0,3.9033333333333333
gamma,3.0,3.0,0,8.51529707526206,0.9966666666666667,0,4.676666666666667
gamma,3.0,3.5,0,8.035666988395322,0.9966666666666667,0,5.346666666666667
gamma,3.0,4.0,0,7.955938138313393,0.9966666666666667,0,5.883333333333334
gamma,3.0,4.5,0,7.724899553320913,0.9966666666666667,0,6.39
gamma,3.0,5.0,0,7.10103027990393,0.9966666666666667,0,7.056666666666667
gamma,3.0,1.5,1,11.30645063229572,0.8566666666666667,0,2.8933333333333335
gamma,3.0,2.0,1,9.961385044213763,0.9633333333333334,0,3.5866666666666664
gamma,3.0,2.5,1,8.95755845000116,0.98,0,4.293333333333333
gamma,3.0,3.0,1,8.577068977127338,0.9966666666666667,0,4.886666666666667
gamma,3.0,3.5,1,8.081075621198178,0.9966666666666667,0,5.363333333333333
gamma,3.0,4.0,1,7.46247491638796,1.0,1,6.066666666666666
gamma,3.0,4.5,1,6.890479375696767,1.0,1,6.486666666666666
gamma,3.0,5.0,1,6.657569676700112,1.0,1,7.036666666666667
gamma,3.0,1.5,2,6.721867321867322,0.37,0,2.97
gamma,3.0,2.0,2,10.985080133748415,0.9833333333333333,0,3.7733333333333334
gamma,3.0,2.5,2,8.725916886990712,0.9933333333333333,0,4.466666666666667
gamma,3.0,3.0,2,7.605857230018304,0.9933333333333333,0,5.12
gamma,3.0,3.5,2,7.1812486064659975,1.0,1,5.693333333333333
gamma,3.0,4.0,2,6.722764771460423,1.0,1,6.426666666666667
gamma,3.0,4.5,2,6.628539576365664,1.0,1,7.043333333333333
gamma,3.0,5.0,2,6.473422519509476,1.0,1,7.593333333333334
gamma,3.0,1.5,3,12.664541832669324,0.8366666666666667,0,2.81
gamma,3.0,2.0,3,12.019996744085088,0.9066666666666666,0,3.5566666666666666
gamma,3.0,2.5,3,8.509201830198272,0.9366666666666666,0,4.1433333333333335
gamma,3.0,3.0,3,8.363987340351507,0.9966666666666667,0,4.84
gamma,3.0,3.5,3,7.614464321788512,0.9966666666666667,0,5.383333333333334
gamma,3.0,4.0,3,7.213373437184351,0.9966666666666667,0,6.066666666666666
gamma,3.0,4.5,3,7.048820452964018,0.9966666666666667,0,6.58
gamma,3.0,5.0,3,6.851772575250836,1.0,1,7.1466666666666665
gamma,3.0,1.5,4,9.462418300653594,0.51,0,2.7466666666666666
gamma,3.0,2.0,4,12.182738147465708,0.8733333333333333,0,3.533333333333333
gamma,3.0,2.5,4,9.111357113571136,0.9033333333333333,0,4.336666666666667
gamma,3.0,3.0,4,8.46816307833257,0.9866666666666667,0,5.1466666666666665
gamma,3.0,3.5,4,7.803879598662207,1.0,1,5.83
gamma,3.0,4.0,4,7.371638795986622,1.0,1,6.413333333333333
gamma,3.0,4.5,4,7.0088740245261985,1.0,1,6.823333333333333
gamma,3.0,5.0,4,6.906243032329989,1.0,1,7.36
gamma,3.0,1.5,5,12.166295621669027,0.8133333333333334,0,2.6466666666666665
gamma,3.0,2.0,5,9.044385294385295,0.99,0,3.466666666666667
gamma,3.0,2.5,5,8.475904020111782,0.9966666666666667,0,4.163333333333333
gamma,3.0,3.0,5,7.447128010594599,0.9966666666666667,0,4.796666666666667
gamma,3.0,3.5,5,7.1520847268673355,1.0,1,5.473333333333334
gamma,3.0,4.0,5,6.785105908584169,1.0,1,6.193333333333333
gamma,3.0,4.5,5,6.5198885172798215,1.0,1,6.78
gamma,3.0,5.0,5,6.411215161649944,1.0,1,7.22
gamma,3.0,1.5,6,10.229664619744922,0.4866666666666667,0,2.7533333333333334
gamma,3.0,2.0,6,9.995204563236667,0.94,0,3.5166666666666666
gamma,3.0,2.5,6,9.332752613240418,0.96,0,4.256666666666667
gamma,3.0,3.0,6,8.31496806039489,0.96,0,4.846666666666667
gamma,3.0,3.5,6,7.9245789779326365,0.96,0,5.43
gamma,3.0,4.0,6,7.8677996177996175,0.99,0,5.963333333333333
gamma,3.0,4.5,6,7.451974701974702,0.99,0,6.5
gamma,3.0,5.0,6,7.391817168338908,1.0,1,7.073333333333333
gamma,3.0,1.5,7,15.412508518210041,0.94,0,3.0766666666666667
gamma,3.0,2.0,7,10.097336561743342,0.9833333333333333,0,3.69
gamma,3.0,2.5,7,8.511337608795236,0.9866666666666667,0,4.203333333333333
gamma,3.0,3.0,7,7.744062549431677,0.9933333333333333,0,4.756666666666667
gamma,3.0,3.5,7,7.45956319723463,0.9966666666666667,0,5.326666666666667
gamma,3.0,4.0,7,7.225195094760312,1.0,1,5.816666666666666
gamma,3.0,4.5,7,6.849453734671126,1.0,1,6.333333333333333
gamma,3.0,5.0,7,6.708606465997771,1.0,1,6.96
gamma,3.0,1.5,8,7.705366357069144,0.51,0,2.8266666666666667
gamma,3.0,2.0,8,8.450922509225093,0.9033333333333333,0,3.493333333333333
gamma,3.0,2.5,8,8.681516262024736,0.9866666666666667,0,4.18
gamma,3.0,3.0,8,7.5664659977703455,1.0,1,4.9
gamma,3.0,3.5,8,7.153846153846154,1.0,1,5.62
gamma,3.0,4.0,8,7.009921962095875,1.0,1,6.153333333333333
gamma,3.0,4.5,8,6.771014492753623,1.0,1,6.6466666666666665
gamma,3.0,5.0,8,6.689498327759197,1.0,1,7.09
gamma,3.0,1.5,9,6.462626262626262,0.3333333333333333,0,2.91
gamma,3.0,2.0,9,11.184713828652685,0.97,0,3.7733333333333334
gamma,3.0,2.5,9,8.628433068142511,0.9833333333333333,0,4.47
gamma,3.0,3.0,9,7.732041969330105,0.9833333333333333,0,5.166666666666667
gamma,3.0,3.5,9,7.474230370114148,0.9833333333333333,0,5.696666666666666
gamma,3.0,4.0,9,7.164118528767439,0.9833333333333333,0,6.166666666666667
gamma,3.0,4.5,9,7.0212383258388105,0.9833333333333333,0,6.656666666666666
gamma,3.0,5.0,9,6.81794073561628,0.9833333333333333,0,7.233333333333333
gamma,3.0,1.5,10,13.978653272641658,0.9233333333333333,0,2.9633333333333334
gamma,3.0,2.0,10,10.38227577720508,0.98,0,3.7666666666666666
gamma,3.0,2.5,10,9.580737517178195,0.9866666666666667,0,4.29
gamma,3.0,3.0,10,9.114136008918617,1.0,1,4.976666666666667
gamma,3.0,3.5,10,7.473021181716834,1.0,1,5.68
gamma,3.0,4.0,10,7.409342251950948,1.0,1,6.216666666666667
gamma,3.0,4.5,10,7.2276254180602,1.0,1,6.933333333333334
gamma,3.0,5.0,10,6.795094760312152,1.0,1,7.45
gamma,3.0,1.5,11,14.337507146941109,0.8833333333333333,0,2.92
gamma,3.0,2.0,11,8.626888857506001,0.9733333333333334,0,3.7066666666666666
gamma,3.0,2.5,11,7.89980022895109,0.9966666666666667,0,4.41
gamma,3.0,3.0,11,7.395384615384615,1.0,1,5.07
gamma,3.0,3.5,11,7.219375696767001,1.0,1,5.653333333333333
gamma,3.0,4.0,11,6.930635451505017,1.0,1,6.226666666666667
gamma,3.0,4.5,11,6.604994425863991,1.0,1,6.806666666666667
gamma,3.0,5.0,11,6.444169453734671,1.0,1,7.343333333333334
gamma,3.0,1.5,12,13.406859774572778,0.7433333333333333,0,2.6733333333333333
gamma,3.0,2.0,12,8.985898803175731,0.97,0,3.43
gamma,3.0,2.5,12,8.15510314022132,0.9966666666666667,0,4.163333333333333
gamma,3.0,3.0,12,7.654261408273664,0.9966666666666667,0,4.733333333333333
gamma,3.0,3.5,12,7.401449275362319,1.0,1,5.386666666666667
gamma,3.0,4.0,12,7.062251950947603,1.0,1,5.98
gamma,3.0,4.5,12,6.865440356744704,1.0,1,6.51
gamma,3.0,5.0,12,6.692129319955407,1.0,1,6.996666666666667
gamma,3.0,1.5,13,11.725888480392157,0.8533333333333334,0,2.8766666666666665
gamma,3.0,2.0,13,9.510288730876967,0.91,0,3.6733333333333333
gamma,3.0,2.5,13,8.203895892828122,0.98,0,4.35
gamma,3.0,3.0,13,7.53819397993311,1.0,1,5.113333333333333
gamma,3.0,3.5,13,7.219576365663322,1.0,1,5.743333333333333
gamma,3.0,4.0,13,6.9395540691192865,1.0,1,6.343333333333334
gamma,3.0,4.5,13,6.756878483835005,1.0,1,7.116666666666666
gamma,3.0,5.0,13,6.567670011148272,1.0,1,7.746666666666667
gamma,3.0,1.5,14,9.948049668728885,0.7133333333333334,0,2.91
gamma,3.0,2.0,14,9.295489740611691,0.96,0,3.7666666666666666
gamma,3.0,2.5,14,8.339553752535497,0.9666666666666667,0,4.45
gamma,3.0,3.0,14,7.851467697105281,0.9933333333333333,0,5.093333333333334
gamma,3.0,3.5,14,7.400843976566183,0.9966666666666667,0,5.583333333333333
gamma,3.0,4.0,14,7.138672532603084,0.9966666666666667,0,6.193333333333333
gamma,3.0,4.5,14,7.077394446813764,0.9966666666666667,0,6.676666666666667
gamma,3.0,5.0,14,6.788893627528002,0.9966666666666667,0,7.18
gamma,3.0,1.5,15,11.862924001717476,0.45666666666666667,0,2.7066666666666666
gamma,3.0,2.0,15,12.12941796593242,0.8966666666666666,0,3.486666666666667
gamma,3.0,2.5,15,9.461910215300046,0.9866666666666667,0,4.126666666666667
gamma,3.0,3.0,15,8.16798861094163,0.9933333333333333,0,4.756666666666667
gamma,3.0,3.5,15,7.669559125934965,0.9933333333333333,0,5.256666666666667
gamma,3.0,4.0,15,7.318464284907238,0.9933333333333333,0,5.78
gamma,3.0,4.5,15,7.185039018952063,1.0,1,6.37
gamma,3.0,5.0,15,6.935406911928651,1.0,1,6.86
gamma,3.0,1.5,16,7.882210511323174,0.39666666666666667,0,2.6866666666666665
gamma,3.0,2.0,16,14.274213591286761,0.9566666666666667,0,3.53
gamma,3.0,2.5,16,9.916367251937722,0.9933333333333333,0,4.306666666666667
gamma,3.0,3.0,16,8.582807945224053,0.9933333333333333,0,4.983333333333333
gamma,3.0,3.5,16,7.926513456714799,0.9933333333333333,0,5.503333333333333
gamma,3.0,4.0,16,7.597741913761756,0.9966666666666667,0,5.966666666666667
gamma,3.0,4.5,16,7.058149386845039,1.0,1,6.626666666666667
gamma,3.0,5.0,16,6.826622073578595,1.0,1,7.2
gamma,3.0,1.5,17,10.952490607199127,0.7433333333333333,0,2.5766666666666667
gamma,3.0,2.0,17,10.795848776871757,0.95,0,3.25
gamma,3.0,2.5,17,8.531698536630978,0.9766666666666667,0,4.016666666666667
gamma,3.0,3.0,17,7.891871737509321,0.9933333333333333,0,4.766666666666667
gamma,3.0,3.5,17,7.5275574537319505,0.9933333333333333,0,5.323333333333333
gamma,3.0,4.0,17,7.134071064622567,0.9966666666666667,0,5.87
gamma,3.0,4.5,17,6.864347826086957,1.0,1,6.4
gamma,3.0,5.0,17,6.710969899665552,1.0,1,6.876666666666667
gamma,3.0,1.5,18,6.977231777231777,0.37,0,2.8733333333333335
gamma,3.0,2.0,18,10.835217442824979,0.97,0,3.5533333333333332
gamma,3.0,2.5,18,9.415733915733917,0.99,0,4.29
gamma,3.0,3.0,18,8.018383425736795,0.9966666666666667,0,4.9366666666666665
gamma,3.0,3.5,18,7.505353415187089,0.9966666666666667,0,5.59
gamma,3.0,4.0,18,7.294808197346861,0.9966666666666667,0,6.1066666666666665
gamma,3.0,4.5,18,7.231981324773854,0.9966666666666667,0,6.676666666666667
gamma,3.0,5.0,18,6.751049359161411,0.9966666666666667,0,7.193333333333333
gamma,3.0,1.5,19,14.47011207970112,0.7333333333333333,0,2.6366666666666667
gamma,3.0,2.0,19,11.70011944458269,0.9466666666666667,0,3.38
gamma,3.0,2.5,19,9.711417083547618,0.9766666666666667,0,4.086666666666667
gamma,3.0,3.0,19,8.89990838295923,0.9866666666666667,0,4.703333333333333
gamma,3.0,3.5,19,8.094456872980363,0.9933333333333333,0,5.346666666666667
gamma,3.0,4.0,19,7.819153503717262,0.9933333333333333,0,6.016666666666667
gamma,3.0,4.5,19,7.589248186563623,0.9933333333333333,0,6.506666666666667
gamma,3.0,5.0,19,6.987447045707915,1.0,1,7.083333333333333
gamma,3.0,1.5,20,14.412305220883534,0.8333333333333334,0,2.6666666666666665
gamma,3.0,2.0,20,9.88255352451227,0.8933333333333333,0,3.513333333333333
gamma,3.0,2.5,20,8.62038510319382,0.9833333333333333,0,4.25
gamma,3.0,3.0,20,8.19026958624274,0.9933333333333333,0,4.75
gamma,3.0,3.5,20,7.509685528944356,0.9966666666666667,0,5.33
gamma,3.0,4.0,20,7.2217683104756345,0.9966666666666667,0,5.926666666666667
gamma,3.0,4.5,20,6.965596432552954,1.0,1,6.543333333333333
gamma,3.0,5.0,20,6.751638795986622,1.0,1,7.026666666666666
gamma,3.0,1.5,21,13.930995475113122,0.91,0,2.83
gamma,3.0,2.0,21,11.247224497224497,0.99,0,3.546666666666667
gamma,3.0,2.5,21,8.76643391408492,0.9933333333333333,0,4.203333333333333
gamma,3.0,3.0,21,8.337785008925948,0.9933333333333333,0,4.79
gamma,3.0,3.5,21,7.917101449275362,1.0,1,5.43
gamma,3.0,4.0,21,7.4164994425863995,1.0,1,5.9366666666666665
gamma,3.0,4.5,21,7.0715719063545155,1.0,1,6.496666666666667
gamma,3.0,5.0,21,6.980914158305462,1.0,1,6.983333333333333
gamma,3.0,1.5,22,9.349141150112024,0.3466666666666667,0,2.68
gamma,3.0,2.0,22,12.820539809036914,0.9433333333333334,0,3.3766666666666665
gamma,3.0,2.5,22,10.09858141208702,0.98,0,4.233333333333333
gamma,3.0,3.0,22,8.220735785953178,0.9966666666666667,0,4.84
gamma,3.0,3.5,22,7.473288740245262,1.0,1,5.54
gamma,3.0,4.0,22,7.001850613154961,1.0,1,6.21
gamma,3.0,4.5,22,6.772107023411372,1.0,1,6.666666666666667
gamma,3.0,5.0,22,6.594247491638796,1.0,1,7.246666666666667
gamma,3.0,1.5,23,11.453124206893051,0.6633333333333333,0,2.7866666666666666
gamma,3.0,2.0,23,10.388047866205305,0.9633333333333334,0,3.44
gamma,3.0,2.5,23,8.614575186633488,0.97,0,4.07
gamma,3.0,3.0,23,8.463010033444816,1.0,1,4.776666666666666
gamma,3.0,3.5,23,8.099598662207358,1.0,1,5.383333333333334
gamma,3.0,4.0,23,7.731683389074694,1.0,1,5.866666666666666
gamma,3.0,4.5,23,7.32361204013378,1.0,1,6.616666666666666
gamma,3.0,5.0,23,7.055540691192865,1.0,1,7.046666666666667
gamma,3.0,1.5,24,13.003830760434534,0.8833333333333333,0,2.69
gamma,3.0,2.0,24,10.056430875683763,0.9766666666666667,0,3.506666666666667
gamma,3.0,2.5,24,8.557879065506183,0.9866666666666667,0,4.12
gamma,3.0,3.0,24,8.047456547456548,0.99,0,4.706666666666667
gamma,3.0,3.5,24,7.381764719085991,0.9966666666666667,0,5.293333333333333
gamma,3.0,4.0,24,6.841081008282642,0.9966666666666667,0,6.083333333333333
gamma,3.0,4.5,24,6.741981100312002,0.9966666666666667,0,6.693333333333333
gamma,3.0,5.0,24,6.480101456757424,0.9966666666666667,0,7.27
n,200,1.5,0,8.545498704663212,0.965,0,3.055
n,200,2.0,0,6.507921858175665,0.99,0,4.03
n,200,2.5,0,6.033266331658291,1.0,1,4.9
n,200,3.0,0,5.6070854271356785,1.0,1,5.61
n,200,3.5,0,5.283417085427136,1.0,1,6.44
n,200,4.0,0,5.193969849246231,1.0,1,7.065
n,200,4.5,0,5.09964824120603,1.0,1,7.6
n,200,5.0,0,5.054422110552764,1.0,1,8.2
n,200,1.5,1,8.65759162303665,0.955,0,3.065
n,200,2.0,1,6.710623826201716,0.995,0,4.005
n,200,2.5,1,6.01894472361809,1.0,1,4.755
n,200,3.0,1,5.7225628140703515,1.0,1,5.46
n,200,3.5,1,5.49140703517588,1.0,1,6.29
n,200,4.0,1,5.369396984924623,1.0,1,6.96
n,200,4.5,1,5.233015075376884,1.0,1,7.525
n,200,5.0,1,5.1489949748743715,1.0,1,8.16
n,200,1.5,2,7.640106893542757,0.96,0,3.165
n,200,2.0,2,7.145170295924065,0.995,0,4.095
n,200,2.5,2,6.551457286432161,1.0,1,4.9
n,200,3.0,2,6.223618090452261,1.0,1,5.74
n,200,3.5,2,5.693869346733669,1.0,1,6.345
n,200,4.0,2,5.526281407035176,1.0,1,7.05
n,200,4.5,2,5.3962814070351754,1.0,1,7.875
n,200,5.0,2,5.248994974874372,1.0,1,8.245
n,200,1.5,3,10.891862790339948,0.99,0,3.25
n,200,2.0,3,7.101522842639594,0.99,0,4.115
n,200,2.5,3,6.182224252576011,0.995,0,5.08
n,200,3.0,3,5.797624486066697,0.995,0,5.885
n,200,3.5,3,5.605400741079133,0.995,0,6.645
n,200,4.0,3,5.298614283538907,0.995,0,7.23
n,200,4.5,3,5.063042485153038,0.995,0,7.825
n,200,5.0,3,4.995979899497487,1.0,1,8.45
n,200,1.5,4,8.26828196597828,0.895,0,3.075
n,200,2.0,4,7.38635477582846,0.95,0,3.815
n,200,2.5,4,6.6536943034404965,0.99,0,4.615
n,200,3.0,4,6.393170281495155,0.99,0,5.44
n,200,3.5,4,5.640516843562529,0.99,0,6.11
n,200,4.0,4,5.433625596062145,0.99,0,6.865
n,200,4.5,4,5.394120603015075,1.0,1,7.46
n,200,5.0,4,5.262060301507538,1.0,1,8.02
n,200,1.5,5,11.105538982504234,0.79,0,2.935
n,200,2.0,5,8.107101086048454,0.95,0,3.81
n,200,2.5,5,6.852125314054248,0.99,0,4.55
n,200,3.0,5,6.378864790032303,0.99,0,5.38
n,200,3.5,5,5.950865438302624,0.995,0,6.09
n,200,4.0,5,5.740351758793969,1.0,1,6.855
n,200,4.5,5,5.4730150753768845,1.0,1,7.74
n,200,5.0,5,5.3789447236180905,1.0,1,8.32
n,200,1.5,6,9.982371198013656,0.9,0,3.125
n,200,2.0,6,6.777362320388868,0.97,0,4.12
n,200,2.5,6,6.588391959798995,1.0,1,4.965
n,200,3.0,6,6.1936180904522615,1.0,1,5.705
n,200,3.5,6,5.841809045226131,1.0,1,6.38
n,200,4.0,6,5.431909547738694,1.0,1,6.91
n,200,4.5,6,5.117185929648241,1.0,1,7.66
n,200,5.0,6,4.984572864321608,1.0,1,8.305
n,200,1.5,7,8.204850291288443,0.61,0,2.82
n,200,2.0,7,8.610483787423599,0.985,0,3.825
n,200,2.5,7,6.732777374909355,0.985,0,4.53
n,200,3.0,7,5.953454139383788,0.995,0,5.2
n,200,3.5,7,5.737788944723618,1.0,1,5.79
n,200,4.0,7,5.301608040201005,1.0,1,6.445
n,200,4.5,7,5.162562814070352,1.0,1,6.995
n,200,5.0,7,5.090653266331659,1.0,1,7.56
n,200,1.5,8,11.790714285714285,0.88,0,2.83
n,200,2.0,8,8.101314654078474,0.995,0,3.555
n,200,2.5,8,6.867587939698493,1.0,1,4.345
n,200,3.0,8,6.276130653266332,1.0,1,5.165
n,200,3.5,8,5.907236180904523,1.0,1,5.75
n,200,4.0,8,5.558291457286432,1.0,1,6.425
n,200,4.5,8,5.489949748743719,1.0,1,6.98
n,200,5.0,8,5.3910050251256285,1.0,1,7.435
n,200,1.5,9,7.834196602617655,0.95,0,3.34
n,200,2.0,9,7.112462311557789,1.0,1,4.175
n,200,2.5,9,6.486381909547739,1.0,1,4.92
n,200,3.0,9,6.158542713567839,1.0,1,5.61
n,200,3.5,9,5.753969849246231,1.0,1,6.225
n,200,4.0,9,5.536281407035176,1.0,1,6.895
n,200,4.5,9,5.366582914572865,1.0,1,7.585
n,200,5.0,9,5.280402010050251,1.0,1,8.23
n,200,1.5,10,11.60248002204464,0.955,0,3.175
n,200,2.0,10,6.968326480889295,0.995,0,4.06
n,200,2.5,10,5.868737627531598,0.995,0,4.82
n,200,3.0,10,5.607738693467336,1.0,1,5.66
n,200,3.5,10,5.34608040201005,1.0,1,6.55
n,200,4.0,10,5.272964824120603,1.0,1,7.125
n,200,4.5,10,5.1727638190954774,1.0,1,7.83
n,200,5.0,10,5.1024623115577885,1.0,1,8.415
n,200,1.5,11,11.80969089390142,0.95,0,3.185
n,200,2.0,11,7.088990972704449,0.97,0,4.045
n,200,2.5,11,6.073034289858075,0.985,0,4.83
n,200,3.0,11,5.6276838739150294,0.995,0,5.435
n,200,3.5,11,5.4064321608040204,1.0,1,6.17
n,200,4.0,11,5.248894472361809,1.0,1,7.005
n,200,4.5,11,5.118592964824121,1.0,1,7.605
n,200,5.0,11,5.011608040201005,1.0,1,8.175
n,200,1.5,12,8.273276000213663,0.97,0,3.14
n,200,2.0,12,7.1418709710167,0.995,0,3.91
n,200,2.5,12,6.499547738693467,1.0,1,4.66
n,200,3.0,12,5.753668341708543,1.0,1,5.445
n,200,3.5,12,5.582763819095478,1.0,1,6.275
n,200,4.0,12,5.472613065326633,1.0,1,6.9
n,200,4.5,12,5.287185929648241,1.0,1,7.435
n,200,5.0,12,5.2612060301507535,1.0,1,7.87
n,200,1.5,13,8.660340314136125,0.96,0,3.235
n,200,2.0,13,6.862739065784751,0.99,0,3.945
n,200,2.5,13,6.52356783919598,1.0,1,4.695
n,200,3.0,13,6.0167336683417085,1.0,1,5.365
n,200,3.5,13,5.593165829145729,1.0,1,6.125
n,200,4.0,13,5.402412060301508,1.0,1,6.895
n,200,4.5,13,5.222613065326633,1.0,1,7.575
n,200,5.0,13,5.104874371859297,1.0,1,8.295
n,200,1.5,14,7.687572333976302,0.955,0,3.19
n,200,2.0,14,6.173460493257448,0.99,0,3.995
n,200,2.5,14,5.801959798994975,1.0,1,4.82
n,200,3.0,14,5.4641206030150755,1.0,1,5.435
n,200,3.5,14,5.275477386934673,1.0,1,6.075
n,200,4.0,14,5.144120603015075,1.0,1,6.7
n,200,4.5,14,5.072361809045226,1.0,1,7.295
n,200,5.0,14,4.997185929648241,1.0,1,7.865
n,200,1.5,15,7.93524386883439,0.955,0,3.11
n,200,2.0,15,6.794544429062196,0.99,0,4.09
n,200,2.5,15,5.777286432160804,1.0,1,5.0
n,200,3.0,15,5.572814070351758,1.0,1,5.63
n,200,3.5,15,5.40140703517588,1.0,1,6.395
n,200,4.0,15,5.358693467336684,1.0,1,6.965
n,200,4.5,15,5.232663316582914,1.0,1,7.615
n,200,5.0,15,5.143969849246231,1.0,1,8.215
n,200,1.5,16,10.313673081492041,0.92,0,3.065
n,200,2.0,16,7.673380914618028,0.975,0,3.835
n,200,2.5,16,6.188619867011827,0.995,0,4.72
n,200,3.0,16,5.931356783919598,1.0,1,5.555
n,200,3.5,16,5.819899497487437,1.0,1,6.24
n,200,4.0,16,5.621105527638191,1.0,1,6.955
n,200,4.5,16,5.539246231155779,1.0,1,7.64
n,200,5.0,16,5.303065326633166,1.0,1,8.235
n,200,1.5,17,9.419409937888199,0.805,0,2.87
n,200,2.0,17,8.403610675039246,0.98,0,3.685
n,200,2.5,17,6.327282982105317,0.99,0,4.66
n,200,3.0,17,5.7541206030150756,1.0,1,5.31
n,200,3.5,17,5.474773869346734,1.0,1,6.095
n,200,4.0,17,5.31251256281407,1.0,1,6.855
n,200,4.5,17,5.137889447236181,1.0,1,7.68
n,200,5.0,17,5.085125628140704,1.0,1,8.34
n,200,1.5,18,8.409261576971215,0.94,0,3.015
n,200,2.0,18,7.002588701081163,0.995,0,4.015
n,200,2.5,18,6.293869346733668,1.0,1,4.79
n,200,3.0,18,5.6870854271356786,1.0,1,5.565
n,200,3.5,18,5.347487437185929,1.0,1,6.34
n,200,4.0,18,5.246331658291457,1.0,1,6.835
n,200,4.5,18,5.14427135678392,1.0,1,7.285
n,200,5.0,18,5.021557788944723,1.0,1,7.975
n,200,1.5,19,8.94690549563431,0.885,0,3.32
n,200,2.0,19,7.392649903288201,0.94,0,4.085
n,200,2.5,19,7.008679762448606,0.995,0,4.905
n,200,3.0,19,6.547738693467337,1.0,1,5.475
n,200,3.5,19,6.303869346733668,1.0,1,6.185
n,200,4.0,19,5.9339195979899495,1.0,1,6.67
n,200,4.5,19,5.480653266331658,1.0,1,7.275
n,200,5.0,19,5.412462311557789,1.0,1,7.815
n,200,1.5,20,7.36316098707403,0.925,0,3.075
n,200,2.0,20,6.645964984978763,0.985,0,3.91
n,200,2.5,20,6.009012742152699,0.985,0,4.795
n,200,3.0,20,5.675427135678392,1.0,1,5.555
n,200,3.5,20,5.4086934673366835,1.0,1,6.3
n,200,4.0,20,5.2448743718592965,1.0,1,7.095
n,200,4.5,20,5.139748743718593,1.0,1,7.665
n,200,5.0,20,5.1015577889447234,1.0,1,8.105
n,200,1.5,21,8.615890613451588,0.825,0,3.145
n,200,2.0,21,7.9284694686756545,0.975,0,3.995
n,200,2.5,21,6.437592000406071,0.995,0,4.725
n,200,3.0,21,5.94608040201005,1.0,1,5.45
n,200,3.5,21,5.835025125628141,1.0,1,6.16
n,200,4.0,21,5.502110552763819,1.0,1,6.82
n,200,4.5,21,5.391256281407035,1.0,1,7.445
n,200,5.0,21,5.192763819095477,1.0,1,8.07
n,200,1.5,22,7.516535845107273,0.98,0,3.19
n,200,2.0,22,6.113750571037003,0.995,0,4.115
n,200,2.5,22,5.801507537688442,1.0,1,4.935
n,200,3.0,22,5.467537688442211,1.0,1,5.69
n,200,3.5,22,5.340402010050251,1.0,1,6.325
n,200,4.0,22,5.170100502512563,1.0,1,7.01
n,200,4.5,22,5.063467336683417,1.0,1,7.57
n,200,5.0,22,4.971407035175879,1.0,1,8.235
n,200,1.5,23,7.252781623339999,0.99,0,3.315
n,200,2.0,23,6.600832445053551,0.995,0,4.045
n,200,2.5,23,5.8642708491954725,0.995,0,4.995
n,200,3.0,23,5.514874371859296,1.0,1,5.78
n,200,3.5,23,5.287286432160804,1.0,1,6.55
n,200,4.0,23,5.1731155778894475,1.0,1,7.285
n,200,4.5,23,5.071658291457286,1.0,1,7.86
n,200,5.0,23,4.891256281407035,1.0,1,8.58
n,200,1.5,24,9.902550335570469,0.75,0,2.995
n,200,2.0,24,7.013755646921476,0.995,0,4.06
n,200,2.5,24,6.110248210750723,0.995,0,4.875
n,200,3.0,24,5.687788944723618,1.0,1,5.575
n,200,3.5,24,5.438693467336684,1.0,1,6.23
n,200,4.0,24,5.292462311557789,1.0,1,6.9
n,200,4.5,24,5.1731155778894475,1.0,1,7.45
n,200,5.0,24,5.114773869346734,1.0,1,7.98
n,500,1.5,0,13.464031738902612,0.732,0,3.13
n,500,2.0,0,10.962361286959112,0.928,0,4.026
n,500,2.5,0,10.352598566308243,0.992,0,4.832
n,500,3.0,0,9.324129516052135,0.996,0,5.536
n,500,3.5,0,8.648759366121801,0.998,0,6.254
